Timestamp,Joint 1 Angle,Joint 2 Angle,Joint 3 Angle,Joint 4 Angle,Joint 5 Angle,Joint 6 Angle,Joint 7 Angle,Joint 8 Angle,Joint 9 Angle,Joint 10 Angle,Joint 11 Angle,Joint 12 Angle,Desired Joint 1 Angle,Desired Joint 2 Angle,Desired Joint 3 Angle,Desired Joint 4 Angle,Desired Joint 5 Angle,Desired Joint 6 Angle,Desired Joint 7 Angle,Desired Joint 8 Angle,Desired Joint 9 Angle,Desired Joint 10 Angle,Desired Joint 11 Angle,Desired Joint 12 Angle
2368,0.07720768451690674,-0.11444906145334244,0.16561809182167053,-0.048867933452129364,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.1569092571735382,-0.14718392491340637,0.17877142131328583,0.17145970463752747,0.9506649971008301,0.839083731174469,0.8093685507774353,0.8719303607940674,-1.2466716766357422,-1.6744599342346191,-1.7083373069763184,-1.3190076351165771
2369,0.07720768451690674,-0.11450961977243423,0.16561809182167053,-0.048867933452129364,0.8655134439468384,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336913347244263,-1.6424953937530518,-0.15712764859199524,-0.14696094393730164,0.17888370156288147,0.1716250777244568,0.9502322673797607,0.8388015627861023,0.8090170621871948,0.8718202710151672,-1.2465077638626099,-1.6745223999023438,-1.7087351083755493,-1.3192336559295654
2370,0.07714712619781494,-0.11444906145334244,0.16567865014076233,-0.04892848804593086,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.761304497718811,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15775832533836365,-0.14741402864456177,0.17880779504776,0.17224478721618652,0.9500111937522888,0.838982343673706,0.8085184097290039,0.8722401261329651,-1.2466340065002441,-1.674247145652771,-1.708473801612854,-1.3194113969802856
2371,0.07720768451690674,-0.11450961977243423,0.16567865014076233,-0.04898904263973236,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.157186359167099,-0.147199347615242,0.17898282408714294,0.17210039496421814,0.9502264857292175,0.8392305374145508,0.8090571761131287,0.8720383644104004,-1.2464616298675537,-1.6747194528579712,-1.7081749439239502,-1.3190581798553467
2372,0.07714712619781494,-0.11450961977243423,0.16567865014076233,-0.04892848804593086,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.761304497718811,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.157099187374115,-0.14732946455478668,0.17878884077072144,0.1717858612537384,0.9500671029090881,0.8387952446937561,0.8090158700942993,0.8716567754745483,-1.246643304824829,-1.6746256351470947,-1.7083038091659546,-1.3192505836486816
2373,0.07714712619781494,-0.11444906145334244,0.16567865014076233,-0.04892848804593086,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336913347244263,-1.6424953937530518,-0.1571761965751648,-0.147451251745224,0.17931336164474487,0.1726101040840149,0.9497455358505249,0.8393608331680298,0.808862566947937,0.8721054196357727,-1.2463635206222534,-1.6750344038009644,-1.7077175378799438,-1.319288730621338
2374,0.07714712619781494,-0.11444906145334244,0.16567865014076233,-0.04892848804593086,0.8655134439468384,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15712586045265198,-0.14756539463996887,0.17919239401817322,0.17237010598182678,0.9496005177497864,0.8392316699028015,0.8087751865386963,0.8721666932106018,-1.2466624975204468,-1.6749749183654785,-1.7078344821929932,-1.3194960355758667
2375,0.07714712619781494,-0.11450961977243423,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9975840449333191,-1.761304497718811,-1.78201425075531,-1.7336509227752686,-1.6424953937530518,-0.15703994035720825,-0.14738729596138,0.1794479787349701,0.17230969667434692,0.9494144320487976,0.838952898979187,0.8086721301078796,0.8720422983169556,-1.2467076778411865,-1.675073266029358,-1.708036184310913,-1.319100022315979
2376,0.07714712619781494,-0.11444906145334244,0.16567865014076233,-0.04892848804593086,0.8654528856277466,0.8406859040260315,0.8375976085662842,0.9975840449333191,-1.7612640857696533,-1.781973958015442,-1.7336913347244263,-1.6424953937530518,-0.15719708800315857,-0.14802277088165283,0.17896130681037903,0.17239078879356384,0.950598955154419,0.8398946523666382,0.8093475699424744,0.8725206255912781,-1.247084140777588,-1.67500638961792,-1.7074276208877563,-1.3185253143310547
2377,0.07720768451690674,-0.11444906145334244,0.16561809182167053,-0.048867933452129364,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.761304497718811,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15733888745307922,-0.14785891771316528,0.17931699752807617,0.17297208309173584,0.9498136043548584,0.8397760391235352,0.8088789582252502,0.8727270364761353,-1.2473305463790894,-1.6749671697616577,-1.7073780298233032,-1.3186694383621216
2378,0.07720768451690674,-0.11450961977243423,0.16567865014076233,-0.04892848804593086,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336509227752686,-1.6424953937530518,-0.15765711665153503,-0.14781340956687927,0.1788821667432785,0.17256394028663635,0.9502072930335999,0.8398653864860535,0.8090860843658447,0.8724865913391113,-1.2471818923950195,-1.6746790409088135,-1.7074717283248901,-1.3183305263519287
2379,0.07720768451690674,-0.11444906145334244,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9975840449333191,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6425358057022095,-0.1576615273952484,-0.14779441058635712,0.17914074659347534,0.17279651761054993,0.9497143030166626,0.8397670388221741,0.8086958527565002,0.8725242018699646,-1.247512698173523,-1.6746432781219482,-1.7074940204620361,-1.3185458183288574
2380,0.07720768451690674,-0.11444906145334244,0.16561809182167053,-0.048867933452129364,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15757569670677185,-0.14839881658554077,0.1788349449634552,0.17267313599586487,0.9506336450576782,0.840388834476471,0.8092593550682068,0.8730198740959167,-1.247273325920105,-1.6749298572540283,-1.7069802284240723,-1.3179826736450195
2381,0.07714712619781494,-0.11450961977243423,0.16567865014076233,-0.048867933452129364,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336509227752686,-1.6424953937530518,-0.1577829122543335,-0.14796438813209534,0.17874589562416077,0.17256507277488708,0.9501396417617798,0.8400375843048096,0.8090163469314575,0.8726387619972229,-1.2475148439407349,-1.6745538711547852,-1.7073557376861572,-1.3182704448699951
2382,0.07714712619781494,-0.11444906145334244,0.16561809182167053,-0.04898904263973236,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15749701857566833,-0.14822687208652496,0.17941924929618835,0.17237824201583862,0.9498625993728638,0.8398878574371338,0.8089795112609863,0.8727878928184509,-1.246579647064209,-1.6753178834915161,-1.7073370218276978,-1.3185280561447144
2383,0.07720768451690674,-0.11450961977243423,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.1576061248779297,-0.14830642938613892,0.179223895072937,0.17283791303634644,0.9497339725494385,0.8404805064201355,0.8090919852256775,0.8729090690612793,-1.2470898628234863,-1.6752926111221313,-1.7066879272460938,-1.3187382221221924
2384,0.07720768451690674,-0.11450961977243423,0.16567865014076233,-0.04892848804593086,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.158010333776474,-0.14840368926525116,0.1792154312133789,0.17307701706886292,0.9498196244239807,0.8403092622756958,0.8088101744651794,0.8730112314224243,-1.246802806854248,-1.6751501560211182,-1.7070101499557495,-1.31852388381958
2385,0.07714712619781494,-0.11450961977243423,0.16561809182167053,-0.048867933452129364,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15785744786262512,-0.14825226366519928,0.17937055230140686,0.173109233379364,0.9494227170944214,0.8402233123779297,0.808731198310852,0.8728744983673096,-1.2468395233154297,-1.6751327514648438,-1.706871747970581,-1.3188809156417847
2386,0.07720768451690674,-0.11450961977243423,0.16561809182167053,-0.048867933452129364,0.8654528856277466,0.8406859040260315,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336509227752686,-1.6424953937530518,-0.1579776108264923,-0.14826227724552155,0.17917555570602417,0.17267084121704102,0.9498863816261292,0.8401909470558167,0.8089720010757446,0.8729482293128967,-1.2468206882476807,-1.6751054525375366,-1.707341194152832,-1.31847083568573
2387,0.07720768451690674,-0.11450961977243423,0.16561809182167053,-0.048867933452129364,0.8654528856277466,0.8406859040260315,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.1577780544757843,-0.14785578846931458,0.17901360988616943,0.17257657647132874,0.9499799013137817,0.8399160504341125,0.8089467287063599,0.8726382255554199,-1.2473065853118896,-1.6745175123214722,-1.707503318786621,-1.318504810333252
2388,0.07720768451690674,-0.11444906145334244,0.16567865014076233,-0.048867933452129364,0.8655134439468384,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15785452723503113,-0.14804033935070038,0.17895850539207458,0.17244529724121094,0.950212836265564,0.8402374386787415,0.8091461658477783,0.8728361129760742,-1.2467199563980103,-1.6749773025512695,-1.7074971199035645,-1.3186252117156982
2389,0.07714712619781494,-0.11450961977243423,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.761304497718811,-1.7819335460662842,-1.7336509227752686,-1.6424953937530518,-0.15773558616638184,-0.14764271676540375,0.17896172404289246,0.17269733548164368,0.9496422410011292,0.8395944833755493,0.8085708022117615,0.8725345730781555,-1.2473113536834717,-1.6742312908172607,-1.7077101469039917,-1.3186320066452026
2390,0.07720768451690674,-0.11444906145334244,0.16561809182167053,-0.048867933452129364,0.8655134439468384,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15772178769111633,-0.1479962170124054,0.17922723293304443,0.17272377014160156,0.9499258995056152,0.8401265144348145,0.8091034889221191,0.8728286027908325,-1.2462859153747559,-1.6751034259796143,-1.7073264122009277,-1.3187743425369263
2391,0.07720768451690674,-0.11450961977243423,0.16567865014076233,-0.048867933452129364,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15767177939414978,-0.1477627158164978,0.17902019619941711,0.17259365320205688,0.949366569519043,0.839324951171875,0.8084135055541992,0.8723987340927124,-1.247158408164978,-1.6745718717575073,-1.7077748775482178,-1.3188172578811646
2392,0.07714712619781494,-0.11450961977243423,0.16561809182167053,-0.048807378858327866,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6425358057022095,-0.1575639247894287,-0.1480405181646347,0.17913663387298584,0.17259466648101807,0.9501075744628906,0.8400217294692993,0.8092106580734253,0.8726910352706909,-1.246514916419983,-1.6750259399414062,-1.7073297500610352,-1.3187007904052734
2393,0.07720768451690674,-0.11444906145334244,0.16567865014076233,-0.048867933452129364,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9975840449333191,-1.7612640857696533,-1.7819335460662842,-1.7336509227752686,-1.6424953937530518,-0.1575700044631958,-0.14789564907550812,0.17889752984046936,0.17214304208755493,0.9499847888946533,0.8396049737930298,0.8088400363922119,0.8726168870925903,-1.2467538118362427,-1.6748085021972656,-1.7078198194503784,-1.3189208507537842
2394,0.07720768451690674,-0.11450961977243423,0.16567865014076233,-0.048867933452129364,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9977051615715027,-1.7612640857696533,-1.7819335460662842,-1.7336509227752686,-1.6424953937530518,-0.1575947403907776,-0.1480504423379898,0.17936834692955017,0.17285293340682983,0.9499446153640747,0.8398638963699341,0.8088271617889404,0.8730299472808838,-1.2467073202133179,-1.6747632026672363,-1.7074882984161377,-1.3187730312347412
2395,0.07720768451690674,-0.11450961977243423,0.16567865014076233,-0.048867933452129364,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15775060653686523,-0.14793086051940918,0.1794278621673584,0.17264610528945923,0.9491307735443115,0.8394121527671814,0.8083901405334473,0.8725099563598633,-1.246130108833313,-1.6752207279205322,-1.7076512575149536,-1.3194148540496826
2396,0.07714712619781494,-0.11450961977243423,0.16561809182167053,-0.048867933452129364,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.1576434075832367,-0.1480700969696045,0.17926651239395142,0.1725994348526001,0.9497851133346558,0.8397312164306641,0.8087351322174072,0.8727900981903076,-1.2465006113052368,-1.6748793125152588,-1.7076191902160645,-1.3189764022827148
2397,0.07720768451690674,-0.11444906145334244,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.7819335460662842,-1.7336913347244263,-1.6425358057022095,-0.15782710909843445,-0.1480429470539093,0.17934530973434448,0.17270877957344055,0.9494126439094543,0.8395354151725769,0.8085346221923828,0.8727082014083862,-1.2460744380950928,-1.6751536130905151,-1.707664966583252,-1.3193756341934204
2398,0.07714712619781494,-0.11444906145334244,0.16567865014076233,-0.048867933452129364,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15749335289001465,-0.1479182243347168,0.17921333014965057,0.17243462800979614,0.9499067664146423,0.8399593234062195,0.8090801239013672,0.8728765249252319,-1.246080994606018,-1.6748318672180176,-1.7074990272521973,-1.319148302078247
2399,0.07720768451690674,-0.11450961977243423,0.16561809182167053,-0.048867933452129364,0.8655134439468384,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336106300354004,-1.6425358057022095,-0.15727466344833374,-0.14779430627822876,0.1795138716697693,0.17223328351974487,0.9495415091514587,0.8395801186561584,0.8090090751647949,0.8725812435150146,-1.2456603050231934,-1.6754568815231323,-1.7076671123504639,-1.3195537328720093
2400,0.07720768451690674,-0.11450961977243423,0.16567865014076233,-0.048867933452129364,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336509227752686,-1.6424953937530518,-0.15733253955841064,-0.14774087071418762,0.1792856901884079,0.1721152663230896,0.9497748613357544,0.8393633365631104,0.8089256286621094,0.8724032640457153,-1.2456209659576416,-1.675074815750122,-1.7078745365142822,-1.3192718029022217
2401,0.07720768451690674,-0.11444906145334244,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336509227752686,-1.6424953937530518,-0.15724095702171326,-0.14746487140655518,0.1796434372663498,0.17226949334144592,0.9493578672409058,0.839067280292511,0.8087221384048462,0.8722439408302307,-1.2458161115646362,-1.6751800775527954,-1.7082146406173706,-1.319753885269165
2402,0.07720768451690674,-0.11450961977243423,0.16561809182167053,-0.048867933452129364,0.8655134439468384,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15743449330329895,-0.14757150411605835,0.17912742495536804,0.1723407506942749,0.9499548673629761,0.8396527171134949,0.8089985847473145,0.8725606203079224,-1.2458884716033936,-1.6748496294021606,-1.7077689170837402,-1.3194235563278198
